id_expense,id_department,expense_type,amount,date
1327,2,зарплата,36292.2,2025-06-10 15:49:46.642843
1328,2,зарплата,24194.800000000003,2025-06-25 15:49:46.642843
1329,2,зарплата,36292.2,2025-05-10 15:49:46.642843
1330,2,зарплата,24194.800000000003,2025-05-25 15:49:46.642843
1331,2,зарплата,36292.2,2025-04-10 15:49:46.642843
1332,2,зарплата,24194.800000000003,2025-04-25 15:49:46.642843
1333,2,зарплата,36292.2,2025-03-10 15:49:46.642843
1334,2,зарплата,24194.800000000003,2025-03-25 15:49:46.642843
1335,2,зарплата,36292.2,2025-02-10 15:49:46.642843
1336,2,зарплата,24194.800000000003,2025-02-25 15:49:46.642843
1337,2,зарплата,36292.2,2025-01-10 15:49:46.642843
1338,2,зарплата,24194.800000000003,2025-01-25 15:49:46.642843
1339,2,зарплата,36292.2,2024-12-10 15:49:46.642843
1340,2,зарплата,24194.800000000003,2024-12-25 15:49:46.642843
1341,2,зарплата,36292.2,2024-11-10 15:49:46.642843
1342,2,зарплата,24194.800000000003,2024-11-25 15:49:46.642843
1343,2,зарплата,36292.2,2024-10-10 15:49:46.642843
1344,2,зарплата,24194.800000000003,2024-10-25 15:49:46.642843
1345,2,зарплата,36292.2,2024-09-10 15:49:46.642843
1346,2,зарплата,24194.800000000003,2024-09-25 15:49:46.642843
1347,2,зарплата,36292.2,2024-08-10 15:49:46.642843
1348,2,зарплата,24194.800000000003,2024-08-25 15:49:46.642843
1349,2,зарплата,36292.2,2024-07-10 15:49:46.642843
1350,2,зарплата,24194.800000000003,2024-07-25 15:49:46.642843
1351,2,зарплата,36292.2,2024-06-10 15:49:46.642843
1352,2,зарплата,24194.800000000003,2024-06-25 15:49:46.642843
1353,2,зарплата,36292.2,2024-05-10 15:49:46.642843
1354,2,зарплата,24194.800000000003,2024-05-25 15:49:46.642843
1355,2,зарплата,36292.2,2024-04-10 15:49:46.642843
1356,2,зарплата,24194.800000000003,2024-04-25 15:49:46.642843
1357,2,зарплата,36292.2,2024-03-10 15:49:46.642843
1358,2,зарплата,24194.800000000003,2024-03-25 15:49:46.642843
1359,2,зарплата,36292.2,2024-02-10 15:49:46.642843
1360,2,зарплата,24194.800000000003,2024-02-25 15:49:46.642843
1361,2,зарплата,36292.2,2024-01-10 15:49:46.642843
1362,2,зарплата,24194.800000000003,2024-01-25 15:49:46.642843
1363,2,зарплата,36292.2,2023-12-10 15:49:46.642843
1364,2,зарплата,24194.800000000003,2023-12-25 15:49:46.642843
1365,2,зарплата,36292.2,2023-11-10 15:49:46.643847
1366,2,зарплата,24194.800000000003,2023-11-25 15:49:46.643847
1367,2,зарплата,36292.2,2023-10-10 15:49:46.643847
1368,2,зарплата,24194.800000000003,2023-10-25 15:49:46.643847
1369,2,зарплата,36292.2,2023-09-10 15:49:46.643847
1370,2,зарплата,24194.800000000003,2023-09-25 15:49:46.643847
1371,2,зарплата,36292.2,2023-08-10 15:49:46.643847
1372,2,зарплата,24194.800000000003,2023-08-25 15:49:46.643847
1373,2,зарплата,36292.2,2023-07-10 15:49:46.643847
1374,2,зарплата,24194.800000000003,2023-07-25 15:49:46.643847
1375,2,зарплата,36292.2,2023-06-10 15:49:46.643847
1376,2,зарплата,24194.800000000003,2023-06-25 15:49:46.643847
1377,2,зарплата,36292.2,2023-05-10 15:49:46.643847
1378,2,зарплата,24194.800000000003,2023-05-25 15:49:46.643847
1379,2,зарплата,36292.2,2023-04-10 15:49:46.643847
1380,2,зарплата,24194.800000000003,2023-04-25 15:49:46.643847
1381,2,зарплата,36292.2,2023-03-10 15:49:46.643847
1382,2,зарплата,24194.800000000003,2023-03-25 15:49:46.643847
1383,2,зарплата,36292.2,2023-02-10 15:49:46.643847
1384,2,зарплата,24194.800000000003,2023-02-25 15:49:46.643847
1385,2,зарплата,36292.2,2023-01-10 15:49:46.643847
1386,2,зарплата,24194.800000000003,2023-01-25 15:49:46.643847
1387,2,зарплата,36292.2,2022-12-10 15:49:46.643847
1388,2,зарплата,24194.800000000003,2022-12-25 15:49:46.643847
1389,2,зарплата,36292.2,2022-11-10 15:49:46.643847
1390,2,зарплата,24194.800000000003,2022-11-25 15:49:46.643847
1391,2,зарплата,36292.2,2022-10-10 15:49:46.643847
1392,2,зарплата,24194.800000000003,2022-10-25 15:49:46.643847
1393,2,зарплата,36292.2,2022-09-10 15:49:46.643847
1394,2,зарплата,24194.800000000003,2022-09-25 15:49:46.643847
1395,2,зарплата,36292.2,2022-08-10 15:49:46.643847
1396,2,зарплата,24194.800000000003,2022-08-25 15:49:46.643847
1397,2,зарплата,36292.2,2022-07-10 15:49:46.643847
1398,2,зарплата,24194.800000000003,2022-07-25 15:49:46.643847
1399,2,зарплата,36292.2,2022-06-10 15:49:46.643847
1400,2,зарплата,24194.800000000003,2022-06-25 15:49:46.643847
1401,2,зарплата,36292.2,2022-05-10 15:49:46.643847
1402,2,зарплата,24194.800000000003,2022-05-25 15:49:46.643847
1403,2,зарплата,36292.2,2022-04-10 15:49:46.643847
1404,2,зарплата,24194.800000000003,2022-04-25 15:49:46.643847
1405,2,зарплата,36292.2,2022-03-10 15:49:46.643847
1406,2,зарплата,24194.800000000003,2022-03-25 15:49:46.643847
1407,2,зарплата,36292.2,2022-02-10 15:49:46.643847
1408,2,зарплата,24194.800000000003,2022-02-25 15:49:46.643847
1409,2,зарплата,36292.2,2022-01-10 15:49:46.643847
1410,2,зарплата,24194.800000000003,2022-01-25 15:49:46.643847
1411,2,зарплата,36292.2,2021-12-10 15:49:46.643847
1412,2,зарплата,24194.800000000003,2021-12-25 15:49:46.643847
1413,2,зарплата,36292.2,2021-11-10 15:49:46.643847
1414,2,зарплата,24194.800000000003,2021-11-25 15:49:46.643847
1415,2,зарплата,36292.2,2021-10-10 15:49:46.643847
1416,2,зарплата,24194.800000000003,2021-10-25 15:49:46.643847
1417,2,зарплата,36292.2,2021-09-10 15:49:46.643847
1418,2,зарплата,24194.800000000003,2021-09-25 15:49:46.643847
1419,2,зарплата,36292.2,2021-08-10 15:49:46.643847
1420,2,зарплата,24194.800000000003,2021-08-25 15:49:46.643847
1421,2,зарплата,36292.2,2021-07-10 15:49:46.643847
1422,2,зарплата,24194.800000000003,2021-07-25 15:49:46.643847
1423,2,зарплата,36292.2,2021-06-10 15:49:46.643847
1424,2,зарплата,24194.800000000003,2021-06-25 15:49:46.643847
1425,2,зарплата,36292.2,2021-05-10 15:49:46.643847
1426,2,зарплата,24194.800000000003,2021-05-25 15:49:46.643847
1427,2,зарплата,36292.2,2021-04-10 15:49:46.643847
1428,2,зарплата,24194.800000000003,2021-04-25 15:49:46.643847
1429,2,зарплата,36292.2,2021-03-10 15:49:46.643847
1430,2,зарплата,24194.800000000003,2021-03-25 15:49:46.643847
1431,2,зарплата,36292.2,2021-02-10 15:49:46.643847
1432,2,зарплата,24194.800000000003,2021-02-25 15:49:46.643847
1433,2,зарплата,36292.2,2021-01-10 15:49:46.643847
1434,2,зарплата,24194.800000000003,2021-01-25 15:49:46.643847
1435,2,зарплата,36292.2,2020-12-10 15:49:46.643847
1436,2,зарплата,24194.800000000003,2020-12-25 15:49:46.643847
1437,2,зарплата,36292.2,2020-11-10 15:49:46.643847
1438,2,зарплата,24194.800000000003,2020-11-25 15:49:46.643847
1439,2,зарплата,36292.2,2020-10-10 15:49:46.643847
1440,2,зарплата,24194.800000000003,2020-10-25 15:49:46.643847
1441,2,зарплата,25519.2,2025-09-10 15:49:46.643847
1442,2,зарплата,17012.8,2025-09-25 15:49:46.643847
1443,2,зарплата,25519.2,2025-08-10 15:49:46.643847
1444,2,зарплата,17012.8,2025-08-25 15:49:46.643847
1445,2,зарплата,25519.2,2025-07-10 15:49:46.643847
1446,2,зарплата,17012.8,2025-07-25 15:49:46.643847
1447,2,зарплата,25519.2,2025-06-10 15:49:46.644843
1448,2,зарплата,17012.8,2025-06-25 15:49:46.644843
1449,2,зарплата,25519.2,2025-05-10 15:49:46.644843
1450,2,зарплата,17012.8,2025-05-25 15:49:46.644843
1451,2,зарплата,25519.2,2025-04-10 15:49:46.644843
1452,2,зарплата,17012.8,2025-04-25 15:49:46.644843
1453,2,зарплата,25519.2,2025-03-10 15:49:46.644843
1454,2,зарплата,17012.8,2025-03-25 15:49:46.644843
1455,2,зарплата,25519.2,2025-02-10 15:49:46.644843
1456,2,зарплата,17012.8,2025-02-25 15:49:46.644843
1457,2,зарплата,25519.2,2025-01-10 15:49:46.644843
1458,2,зарплата,17012.8,2025-01-25 15:49:46.644843
1459,2,зарплата,25519.2,2024-12-10 15:49:46.644843
1460,2,зарплата,17012.8,2024-12-25 15:49:46.644843
1461,2,зарплата,25519.2,2024-11-10 15:49:46.644843
1462,2,зарплата,17012.8,2024-11-25 15:49:46.644843
1463,2,зарплата,25519.2,2024-10-10 15:49:46.644843
1464,2,зарплата,17012.8,2024-10-25 15:49:46.644843
1465,2,зарплата,25519.2,2024-09-10 15:49:46.644843
1466,2,зарплата,17012.8,2024-09-25 15:49:46.644843
1467,2,зарплата,25519.2,2024-08-10 15:49:46.644843
1468,2,зарплата,17012.8,2024-08-25 15:49:46.644843
1469,2,зарплата,25519.2,2024-07-10 15:49:46.644843
1470,2,зарплата,17012.8,2024-07-25 15:49:46.644843
1471,2,зарплата,25519.2,2024-06-10 15:49:46.644843
1472,2,зарплата,17012.8,2024-06-25 15:49:46.644843
1473,2,зарплата,25519.2,2024-05-10 15:49:46.644843
1474,2,зарплата,17012.8,2024-05-25 15:49:46.644843
1475,2,зарплата,25519.2,2024-04-10 15:49:46.644843
1476,2,зарплата,17012.8,2024-04-25 15:49:46.644843
1477,2,зарплата,25519.2,2024-03-10 15:49:46.644843
1478,2,зарплата,17012.8,2024-03-25 15:49:46.644843
1479,2,зарплата,25519.2,2024-02-10 15:49:46.644843
1480,2,зарплата,17012.8,2024-02-25 15:49:46.644843
1481,2,зарплата,25519.2,2024-01-10 15:49:46.644843
1482,2,зарплата,17012.8,2024-01-25 15:49:46.644843
1483,2,зарплата,25519.2,2023-12-10 15:49:46.644843
1484,2,зарплата,17012.8,2023-12-25 15:49:46.644843
1485,2,зарплата,25519.2,2023-11-10 15:49:46.644843
1486,2,зарплата,17012.8,2023-11-25 15:49:46.644843
1487,2,зарплата,25519.2,2023-10-10 15:49:46.644843
1488,2,зарплата,17012.8,2023-10-25 15:49:46.644843
1489,2,зарплата,25519.2,2023-09-10 15:49:46.644843
1490,2,зарплата,17012.8,2023-09-25 15:49:46.644843
1491,2,зарплата,25519.2,2023-08-10 15:49:46.644843
1492,2,зарплата,17012.8,2023-08-25 15:49:46.644843
1493,2,зарплата,25519.2,2023-07-10 15:49:46.644843
1494,2,зарплата,17012.8,2023-07-25 15:49:46.644843
1495,2,зарплата,25519.2,2023-06-10 15:49:46.644843
1496,2,зарплата,17012.8,2023-06-25 15:49:46.644843
1497,2,зарплата,25519.2,2023-05-10 15:49:46.644843
1498,2,зарплата,17012.8,2023-05-25 15:49:46.644843
1499,2,зарплата,25519.2,2023-04-10 15:49:46.644843
1500,2,зарплата,17012.8,2023-04-25 15:49:46.644843
1501,2,зарплата,25519.2,2023-03-10 15:49:46.644843
1502,2,зарплата,17012.8,2023-03-25 15:49:46.644843
1503,2,зарплата,25519.2,2023-02-10 15:49:46.644843
1504,2,зарплата,17012.8,2023-02-25 15:49:46.644843
1505,2,зарплата,25519.2,2023-01-10 15:49:46.644843
1506,2,зарплата,17012.8,2023-01-25 15:49:46.644843
1507,2,зарплата,25519.2,2022-12-10 15:49:46.645844
1508,2,зарплата,17012.8,2022-12-25 15:49:46.645844
1509,2,зарплата,25519.2,2022-11-10 15:49:46.645844
1510,2,зарплата,17012.8,2022-11-25 15:49:46.645844
1511,2,зарплата,25519.2,2022-10-10 15:49:46.645844
1512,2,зарплата,17012.8,2022-10-25 15:49:46.645844
1513,2,зарплата,25519.2,2022-09-10 15:49:46.645844
1514,2,зарплата,17012.8,2022-09-25 15:49:46.645844
1515,2,зарплата,25519.2,2022-08-10 15:49:46.645844
1516,2,зарплата,17012.8,2022-08-25 15:49:46.645844
1517,2,зарплата,25519.2,2022-07-10 15:49:46.645844
1518,2,зарплата,17012.8,2022-07-25 15:49:46.645844
1519,2,зарплата,25519.2,2022-06-10 15:49:46.645844
1520,2,зарплата,17012.8,2022-06-25 15:49:46.645844
1521,2,зарплата,25519.2,2022-05-10 15:49:46.645844
1522,2,зарплата,17012.8,2022-05-25 15:49:46.645844
1523,2,зарплата,25519.2,2022-04-10 15:49:46.645844
1524,2,зарплата,17012.8,2022-04-25 15:49:46.645844
1525,2,зарплата,25519.2,2022-03-10 15:49:46.645844
1526,2,зарплата,17012.8,2022-03-25 15:49:46.645844
1527,2,зарплата,25519.2,2022-02-10 15:49:46.645844
1528,2,зарплата,17012.8,2022-02-25 15:49:46.645844
1529,2,зарплата,25519.2,2022-01-10 15:49:46.645844
1530,2,зарплата,17012.8,2022-01-25 15:49:46.645844
1531,2,зарплата,25519.2,2021-12-10 15:49:46.645844
1532,2,зарплата,17012.8,2021-12-25 15:49:46.645844
1533,2,зарплата,25519.2,2021-11-10 15:49:46.645844
1534,2,зарплата,17012.8,2021-11-25 15:49:46.645844
1535,2,зарплата,25519.2,2021-10-10 15:49:46.645844
1536,2,зарплата,17012.8,2021-10-25 15:49:46.645844
1537,2,зарплата,25519.2,2021-09-10 15:49:46.645844
1538,2,зарплата,17012.8,2021-09-25 15:49:46.645844
1539,2,зарплата,25519.2,2021-08-10 15:49:46.645844
1540,2,зарплата,17012.8,2021-08-25 15:49:46.645844
1541,2,зарплата,25519.2,2021-07-10 15:49:46.645844
1542,2,зарплата,17012.8,2021-07-25 15:49:46.645844
1543,2,зарплата,25519.2,2021-06-10 15:49:46.645844
1544,2,зарплата,17012.8,2021-06-25 15:49:46.645844
1545,2,зарплата,25519.2,2021-05-10 15:49:46.645844
1546,2,зарплата,17012.8,2021-05-25 15:49:46.645844
1547,2,зарплата,25519.2,2021-04-10 15:49:46.645844
1548,2,зарплата,17012.8,2021-04-25 15:49:46.645844
1549,2,зарплата,25519.2,2021-03-10 15:49:46.645844
1550,2,зарплата,17012.8,2021-03-25 15:49:46.645844
1551,2,зарплата,25519.2,2021-02-10 15:49:46.645844
1552,2,зарплата,17012.8,2021-02-25 15:49:46.645844
1553,2,зарплата,25519.2,2021-01-10 15:49:46.645844
1554,2,зарплата,17012.8,2021-01-25 15:49:46.645844
1555,2,зарплата,25519.2,2020-12-10 15:49:46.645844
1556,2,зарплата,17012.8,2020-12-25 15:49:46.645844
1557,2,зарплата,25519.2,2020-11-10 15:49:46.645844
1558,2,зарплата,17012.8,2020-11-25 15:49:46.645844
1559,2,зарплата,25519.2,2020-10-10 15:49:46.645844
1560,2,зарплата,17012.8,2020-10-25 15:49:46.645844
1561,2,зарплата,32599.8,2025-09-10 15:49:46.645844
1562,2,зарплата,21733.2,2025-09-25 15:49:46.645844
1563,2,зарплата,32599.8,2025-08-10 15:49:46.646844
1564,2,зарплата,21733.2,2025-08-25 15:49:46.646844
1565,2,зарплата,32599.8,2025-07-10 15:49:46.646844
1566,2,зарплата,21733.2,2025-07-25 15:49:46.646844
1567,2,зарплата,32599.8,2025-06-10 15:49:46.646844
1568,2,зарплата,21733.2,2025-06-25 15:49:46.646844
1569,2,зарплата,32599.8,2025-05-10 15:49:46.646844
1570,2,зарплата,21733.2,2025-05-25 15:49:46.646844
1571,2,зарплата,32599.8,2025-04-10 15:49:46.646844
1572,2,зарплата,21733.2,2025-04-25 15:49:46.646844
1573,2,зарплата,32599.8,2025-03-10 15:49:46.646844
1574,2,зарплата,21733.2,2025-03-25 15:49:46.646844
1575,2,зарплата,32599.8,2025-02-10 15:49:46.646844
1576,2,зарплата,21733.2,2025-02-25 15:49:46.646844
1577,2,зарплата,32599.8,2025-01-10 15:49:46.646844
1578,2,зарплата,21733.2,2025-01-25 15:49:46.646844
1579,2,зарплата,32599.8,2024-12-10 15:49:46.646844
1580,2,зарплата,21733.2,2024-12-25 15:49:46.646844
1581,2,зарплата,32599.8,2024-11-10 15:49:46.646844
1582,2,зарплата,21733.2,2024-11-25 15:49:46.646844
1583,2,зарплата,32599.8,2024-10-10 15:49:46.646844
1584,2,зарплата,21733.2,2024-10-25 15:49:46.646844
1585,2,зарплата,32599.8,2024-09-10 15:49:46.646844
1586,2,зарплата,21733.2,2024-09-25 15:49:46.646844
1587,2,зарплата,32599.8,2024-08-10 15:49:46.646844
1588,2,зарплата,21733.2,2024-08-25 15:49:46.646844
1589,2,зарплата,32599.8,2024-07-10 15:49:46.646844
1590,2,зарплата,21733.2,2024-07-25 15:49:46.646844
1591,2,зарплата,32599.8,2024-06-10 15:49:46.646844
1592,2,зарплата,21733.2,2024-06-25 15:49:46.646844
1593,2,зарплата,32599.8,2024-05-10 15:49:46.646844
1594,2,зарплата,21733.2,2024-05-25 15:49:46.646844
1595,2,зарплата,32599.8,2024-04-10 15:49:46.646844
1596,2,зарплата,21733.2,2024-04-25 15:49:46.646844
1597,2,зарплата,32599.8,2024-03-10 15:49:46.646844
1598,2,зарплата,21733.2,2024-03-25 15:49:46.646844
1599,2,зарплата,32599.8,2024-02-10 15:49:46.646844
1600,2,зарплата,21733.2,2024-02-25 15:49:46.646844
1601,2,зарплата,32599.8,2024-01-10 15:49:46.646844
1602,2,зарплата,21733.2,2024-01-25 15:49:46.646844
1603,2,зарплата,32599.8,2023-12-10 15:49:46.646844
1604,2,зарплата,21733.2,2023-12-25 15:49:46.646844
1605,2,зарплата,32599.8,2023-11-10 15:49:46.646844
1606,2,зарплата,21733.2,2023-11-25 15:49:46.646844
1607,2,зарплата,32599.8,2023-10-10 15:49:46.646844
1608,2,зарплата,21733.2,2023-10-25 15:49:46.646844
1609,2,зарплата,32599.8,2023-09-10 15:49:46.647844
1610,2,зарплата,21733.2,2023-09-25 15:49:46.647844
1611,2,зарплата,32599.8,2023-08-10 15:49:46.647844
1612,2,зарплата,21733.2,2023-08-25 15:49:46.647844
1613,2,зарплата,32599.8,2023-07-10 15:49:46.647844
1614,2,зарплата,21733.2,2023-07-25 15:49:46.647844
1615,2,зарплата,32599.8,2023-06-10 15:49:46.647844
1616,2,зарплата,21733.2,2023-06-25 15:49:46.647844
